Date,Open,High,Low,Close,Volume
2025-01-24,148.32942123311412,148.92926325643236,141.84120577881646,142.58099365234375,234657600
2025-01-27,124.7658794397831,128.3648859520762,116.668088091544,118.38761901855469,818830900
2025-01-28,121.77668294561497,128.96471894622445,116.21820602712087,128.95472717285156,579666400
2025-01-29,126.46541333864903,126.8553060976507,120.01717989918284,123.66617584228516,467120600
2025-01-30,123.06634175444341,124.96582380169083,118.06770880237578,124.61592102050781,392925500
2025-01-31,123.74615511454752,127.81504199868698,119.15741376372098,120.03717041015625,388161100
2025-02-03,114.71862375628316,118.53757894355685,112.97910166242248,116.62810516357422,371235700
2025-02-04,116.92801344303115,121.16685177317855,116.66808241089754,118.6175537109375,256550000
2025-02-05,121.7267002537778,124.96581196424484,120.72697375806385,124.79586029052734,262230800
2025-02-06,127.38514082988289,128.73477762229223,125.1757463183856,128.64479064941406,251483600
2025-02-07,129.18464838201572,130.3343276557766,124.96580169637689,129.80447387695312,228186300
2025-02-10,130.05441853152416,134.96307937585763,129.92446445785666,133.53347778320312,216989100
2025-02-11,132.54376130884148,134.4432358451655,130.9841901729766,132.76370239257812,178902400
2025-02-12,129.98445236307722,132.203846559633,129.04470695043977,131.10414123535156,160278600
2025-02-13,131.52403000773361,136.46268188823717,131.13413724109478,135.2530059814453,197430000
2025-02-14,136.44267986002885,139.21192676792597,135.46295207938218,138.81204223632812,195479600
2025-02-18,141.23139195970475,143.40079701868018,137.892293264338,139.3618927001953,219176600
2025-02-19,139.47184726600554,141.32134750878612,137.18248014952957,139.19192504882812,167536000
2025-02-20,139.991705837455,140.62153843760984,136.7525863640224,140.07168579101562,143903600
2025-02-21,140.0017008694862,141.42132600995674,133.99334973043614,134.3932342529297,228217600
2025-02-24,136.52266681200447,138.55211066034528,130.04444248958205,130.244384765625,251381100
2025-02-25,129.94445760453814,130.16439867421266,124.40597902043103,126.59537506103516,271428700
2025-02-26,129.95446947322534,133.69343728770713,128.4548795357506,131.24411010742188,322553800
2025-02-27,134.96308744670299,134.9730792207777,119.97718824289691,120.11714935302734,443175800
2025-02-28,117.98772650698133,125.05579305607802,116.36817434407594,124.8858413696289,389091100
2025-03-03,123.47622912906817,123.66617198823369,112.2492965435478,114.02880859375,411381400
2025-03-04,110.6197462594264,119.27737437091366,110.07989299750376,115.95828247070312,398163300
2025-03-05,117.54785129486386,118.24765683915241,114.47869104666965,117.26792907714844,284337900
2025-03-06,113.49895407905146,115.31845609620828,110.18986163701831,110.53976440429688,321181900
2025-03-07,111.21957864470976,113.44897220636766,107.5305852358904,112.65918731689453,341755500
2025-03-10,109.8699441866197,111.81940781621753,105.43115607331026,106.95074462890625,366487400
2025-03-11,106.96074247458567,112.20930691241836,104.74134829193281,108.73026275634766,354865700
2025-03-12,114.09930053195751,116.73882100614277,112.85951998498375,115.71900177001953,323857500
2025-03-13,117.00876245655117,117.73863334670654,113.76935252443205,115.55902862548828,299033100
2025-03-14,118.58847644066721,121.85787967708788,118.12856083227834,121.64791870117188,277593500
2025-03-17,122.71772499646224,122.86769930249316,118.00858060635532,119.50830841064453,255501500
2025-03-18,117.97858323274161,118.99839474842913,114.51921213127834,115.40904998779297,299686900
2025-03-19,117.24871023501531,120.42813331851431,115.65900250727064,117.49866485595703,273426200
2025-03-20,116.5288475567653,120.17817892707569,116.44886024718888,118.50848388671875,248829700
2025-03-21,116.91877807414131,117.96858292451893,115.39904967929496,117.67863464355469,266498500
2025-03-24,119.85824123014483,122.19782052957932,119.31833831489072,121.38796997070312,228452500
2025-03-25,120.52812446850508,121.26798803028822,118.89841541478116,120.66809844970703,167447200
2025-03-26,118.70845626054094,118.81842927999459,112.68954449720724,113.7393569946289,293463300
2025-03-27,111.32978747025457,114.42922326739314,110.63991789836862,111.40977478027344,236902100
2025-03-28,111.46976244373079,112.84951685583745,109.0502035041368,109.65009307861328,229872500
2025-03-31,105.11091847763528,110.93986229194257,103.63119133667838,108.3603286743164,299212700
2025-04-01,108.50030342775528,110.17999886185885,106.45068001979016,110.13001251220703,222614000
2025-04-02,107.2705266243207,111.95967777974947,106.77061737970816,110.39995574951172,220601200
2025-04-03,103.49122110695384,105.61083156865355,101.58156399912866,101.78153228759766,338769400
2025-04-04,98.89205625014841,100.11182847125419,92.09328707213024,94.29288482666016,532273800
2025-04-07,87.444123819458,101.73153089146867,86.60427995314998,97.62227630615234,611041300
2025-04-08,103.79115551332612,105.83078615825814,94.44285411172834,96.28252410888672,476243400
2025-04-09,98.87204993981901,115.07910675948129,97.51229618216108,114.30924987792969,612918300
2025-04-10,109.35015243101728,110.83987986480561,99.13200610877084,107.55047607421875,437812400
2025-04-11,108.4803070767672,111.52975654810143,107.46049556472005,110.90986633300781,313417300
2025-04-14,114.08928762467488,114.26925525660798,109.05020155855789,110.68990325927734,264705000
2025-04-15,110.94986159507806,113.59938217981927,110.4799456735416,112.17963409423828,228966900
2025-04-16,104.53103311878802,106.77062454919468,100.4317709352981,104.47103881835938,397016900
2025-04-17,104.43104243972901,104.45104308202083,100.03184700877077,101.4715805053711,292517500
2025-04-21,98.75207336541831,99.42195758129023,95.02275450080649,96.89241790771484,288501100
2025-04-22,98.76207440379943,99.79188628205247,97.26234659010818,98.87205505371094,241004800
2025-04-23,104.5010295750129,104.78098517141211,102.00148324580945,102.69136047363281,247526000
2025-04-24,103.46121375263034,106.52065568558213,103.09127819009328,106.41067504882812,220815000
2025-04-25,106.83061166162848,111.89969145813895,105.71081975581805,110.98986053466797,251064700
2025-04-28,109.67009093365705,110.3499678015911,106.00075133412535,108.71026611328125,207708500
2025-04-29,107.65046012276234,110.1799998026459,107.42050613077843,109.00021362304688,170444300
2025-04-30,104.45104108413872,108.90023040771484,104.06111247501677,108.90023040771484,235044600
2025-05-01,113.05947899879722,114.9191420385801,111.27980327057723,111.5897445678711,236121500
2025-05-02,114.15928352450368,115.37906338859757,113.34943293159324,114.4792251586914,190194800
2025-05-05,112.88951601094917,114.64919116473993,112.63956137373921,113.79934692382812,133163200
2025-05-06,111.45977773347964,114.71918078517231,110.79989381468877,113.51940155029297,158525600
2025-05-07,113.02949042053457,117.65864757290291,112.25962586336117,117.03875732421875,206758800
2025-05-08,118.22854670795566,118.658469001105,115.82898059800607,117.34870910644531,198428100
2025-05-09,117.32869985728382,118.20854502226882,115.18908887008638,116.62882995605469,132972200
2025-05-12,121.94787211512306,122.9776840209961,120.25817629208265,122.9776840209961,225023300
2025-05-13,124.95732666651305,131.19619232916256,124.44741706637032,129.9064178466797,330430100
2025-05-14,133.17581874633882,135.4154176381041,131.65609038206884,135.3154296875,281180800
2025-05-15,134.2656162138544,136.2752611112406,132.6359224746836,134.80552673339844,226632600
2025-05-16,136.19528579014883,136.32526708518697,133.43579205010155,135.37542724609375,226542500
2025-05-19,132.36596428610483,135.84532822832756,132.36596428610483,135.54539489746094,193154600
2025-05-20,134.26562607401144,134.55558199625042,132.59593092987555,134.35562133789062,161514200
2025-05-21,133.0358430493297,137.3750515435132,130.56629021032253,131.7760772705078,270608700
2025-05-22,132.20599574301846,134.22563338103308,131.52612648714359,132.80589294433594,187344000
2025-05-23,129.97641506418768,132.65592152877483,129.13657112060253,131.26617431640625,198821300
2025-05-27,134.1256417936587,135.63537744884945,133.2857979393918,135.47540283203125,192953600
2025-05-28,136.00531758419635,137.22509744866613,134.76553707682788,134.78553771972656,304021100
2025-05-29,142.22419152756274,143.46397204605128,137.88498259688382,139.1647491455078,369241900
2025-05-30,138.6948289010735,139.59465948344436,132.8958783257386,135.10548400878906,333170900
2025-06-02,135.46541564458173,138.09492795630163,135.37542038395227,137.35507202148438,197663100
2025-06-03,138.75480693174418,141.97422364617418,137.9249557656252,141.19436645507812,225578800
2025-06-04,142.1641966028205,142.36415725393297,139.5146683935161,141.8942413330078,167120800
2025-06-05,142.14419665233672,143.97386636815438,138.80480646885346,139.964599609375,231397900
2025-06-06,142.4841247816278,143.24399658328852,141.4843063108272,141.69427490234375,153986200
2025-06-09,143.16402192873528,144.97369107987248,141.91424872977086,142.6041259765625,185114500
2025-06-10,142.66410985007164,144.26381035974757,141.50431668274294,143.9338836669922,155881900
2025-06-11,144.59379466225064,144.97375695921582,141.85409623212945,142.81399536132812,167694000
2025-06-12,141.9540901919345,144.98374938964844,141.83410852298076,144.98374938964844,162365000
2025-06-13,142.4640236398758,143.5639064320885,140.83421673860605,141.95408630371094,180820600
2025-06-16,143.33393622751285,146.16360555156524,143.18394388862185,144.6737823486328,183133700
2025-06-17,144.4738049491523,145.20371882793046,143.7638778428329,144.1038360595703,139108000
2025-06-18,143.9938476821936,145.63366319028128,143.10394808189747,145.46368408203125,161494100
2025-06-20,145.43368901636921,146.1836049259659,142.63399990245927,143.83387756347656,242956200
2025-06-23,142.48402812138661,144.76377135076248,142.01407957999888,144.15383911132812,154308900
2025-06-24,145.54367367470394,147.94341367999496,145.4836828445603,147.88340759277344,187566100
2025-06-25,149.25328072295656,154.43269305532343,149.24327207878133,154.29270935058594,269146500
2025-06-26,155.9625083392563,156.70243086817015,153.98273459501658,155.00262451171875,198145700
2025-06-27,156.02250005395288,158.69221415352254,155.24258871826237,157.73231506347656,263234500
2025-06-30,158.38224776867892,158.6422284044636,155.94253394670602,157.97230529785156,194580300
2025-07-01,156.27249233706732,157.18239409932116,151.47304203431221,153.2828369140625,213143600
2025-07-02,152.962850389823,157.58234297497486,152.95285700312823,157.2323760986328,171224100
2025-07-03,158.35225101493015,160.96195919540767,157.7523273944205,159.3221435546875,143716100
2025-07-07,158.18227071828886,159.29214695363126,157.3223664705724,158.22227478027344,140139000
2025-07-08,159.31214783171163,160.20204749093682,158.3722507239072,159.98207092285156,138133000
2025-07-09,161.20193770023792,164.40157611225678,161.14194686393122,162.86175537109375,183656400
2025-07-10,164.30159583301895,164.48156834124046,161.5918927660757,164.0816192626953,167704100
2025-07-11,163.70165728031435,167.87118822352508,163.4516852914618,164.90151977539062,193633300
2025-07-14,165.35146259057728,165.4714595173457,162.00184716942397,164.05162048339844,136975800
2025-07-15,171.17081299302788,172.38066881478494,169.18103056842588,170.6808624267578,230627400
2025-07-16,171.04083672550954,171.73076187811773,168.88107501049606,171.35079956054688,158831500
2025-07-17,172.00073538495315,174.1404950617398,170.81086624213197,172.98062133789062,160841100
2025-07-18,173.62054394819432,174.23047621121117,171.24080573231237,172.39068603515625,146456400
2025-07-21,172.73065099594356,173.36058531454748,170.9808470061149,171.36080932617188,123126100
2025-07-22,171.32080634495316,171.37080379639445,164.5615689540832,167.01129150390625,193114300
2025-07-23,169.511004310231,171.24080620570157,167.95118153678195,170.7608642578125,154082200
2025-07-24,172.42067791171223,173.81052153075,171.28080627636527,173.7205352783203,128984600
2025-07-25,173.59054858813744,174.70042482917586,172.9406275198062,173.48056030273438,122316800
2025-07-28,174.00050427681666,176.98016607778243,173.9505068282037,176.73019409179688,140023500
2025-07-29,177.94006357342778,179.35990260986108,175.00039060425894,175.49032592773438,154077500
2025-07-30,176.49022309733303,179.869849375745,176.0202745228646,179.2499237060547,174312200
2025-07-31,182.87950237318685,183.2794667127293,175.9102820488597,177.85006713867188,221685400
2025-08-01,174.07048465468185,176.52020701181988,170.8708463561498,173.70053100585938,204529000
2025-08-04,175.14037394842856,180.17980241597786,174.500446281802,179.97982788085938,148174600
2025-08-05,179.59986897635343,180.23979665506658,175.8802845759961,178.24002075195312,156407600
2025-08-06,176.31023710297544,179.87982901005608,176.23024423927978,179.39988708496094,137192300
2025-08-07,181.54966930117607,183.85940811228025,178.7799753024853,180.749755859375,151878400
2025-08-08,181.52965464990967,183.27945850723472,180.3797743894202,182.6795196533203,123396700
2025-08-11,182.02960317073044,183.8193958765311,180.22980182096376,182.0395965576172,138323200
2025-08-12,182.9395060522284,184.4593247511904,179.43989822709233,183.1394805908203,145485700
2025-08-13,182.59953978080497,183.9493946696141,179.329917039869,181.5696563720703,179871700
2025-08-14,179.7298534235828,182.99949119039164,179.43989264021437,181.99960327148438,129554000
2025-08-15,181.85962676701382,181.87961354108583,178.02004541114613,180.42977905273438,156602200
2025-08-18,180.57976314427117,182.91949719839158,180.56975450061333,181.98959350585938,132008000
2025-08-19,182.4095478886331,182.47954736718557,175.47033846497254,175.6203155517578,185229200
2025-08-20,175.1503706193276,175.9802794498554,168.7810892510499,175.38034057617188,215142700
2025-08-21,174.83041312567687,176.88017120538285,173.79052111986658,174.96038818359375,140040900
2025-08-22,172.59066018618677,178.56998587344157,171.18081451068767,177.97006225585938,172789400
2025-08-25,178.33002804439553,181.88962682620624,176.5502286534902,179.78985595703125,163012800
2025-08-26,180.0398187111229,182.36955942503778,178.78995879531527,181.7496337890625,168688200
2025-08-27,181.95959791056248,182.46955051009175,179.07993109949993,181.57965087890625,235518900
2025-08-28,180.79974711518173,184.44933204343067,176.39023757757423,180.14981079101562,281787800
